NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
41	468.455	17.419	125.1	15.317	0.042	0.982	40000.0
42	468.079	17.469	123.63	15.198	0.041	0.982	30000.0
43	460.69	17.459	121.538	15.169	0.043	0.982	50000.0
44	460.539	17.413	122.183	15.226	0.042	0.982	40000.0
45	458.281	17.244	120.371	15.066	0.042	0.982	40000.0
46	468.808	17.384	123.75	15.236	0.042	0.982	50000.0
47	475.783	17.802	126.7	15.74	0.043	0.981	30000.0
48	482.489	17.728	127.882	15.719	0.042	0.981	50000.0
49	458.35	17.13	122.492	15.191	0.042	0.983	30000.0
50	458.576	17.252	121.8	15.046	0.041	0.983	30000.0
51	456.686	17.12	121.588	15.155	0.04	0.982	20000.0
52	457.438	17.092	119.935	14.907	0.042	0.983	30000.0
53	476.985	17.648	126.311	15.483	0.042	0.982	20000.0
54	469.873	17.483	125.26	15.394	0.041	0.982	30000.0
55	474.523	17.512	126.634	15.364	0.043	0.982	30000.0
56	465.041	17.311	123.148	15.16	0.042	0.982	80000.0
57	473.203	17.728	122.962	15.275	0.043	0.982	30000.0
58	461.633	17.355	120.852	15.158	0.043	0.982	30000.0
59	460.792	17.272	122.575	15.199	0.042	0.982	40000.0
60	471.537	17.566	125.234	15.394	0.042	0.982	50000.0
61	460.44	17.378	122.428	15.24	0.042	0.982	70000.0
62	457.015	17.095	123.093	15.184	0.041	0.982	40000.0
63	470.171	17.397	123.314	15.164	0.042	0.983	20000.0
64	474.462	17.503	127.01	15.371	0.042	0.982	50000.0
65	460.655	17.351	121.158	15.038	0.041	0.983	30000.0
66	466.881	17.723	124.466	15.578	0.043	0.981	40000.0
67	464.198	17.242	123.063	15.14	0.043	0.982	40000.0
68	471.052	17.528	124.898	15.201	0.042	0.982	50000.0
69	470.741	17.909	124.284	15.69	0.043	0.981	20000.0
70	457.701	17.112	121.057	15.002	0.042	0.983	40000.0
71	458.821	17.163	121.758	15.071	0.042	0.982	30000.0
72	457.521	17.154	121.436	15.032	0.041	0.983	20000.0
73	469.634	17.395	123.851	15.269	0.041	0.982	40000.0
74	475.41	17.683	126.512	15.578	0.042	0.982	40000.0
75	463.109	17.219	123.603	15.232	0.041	0.983	20000.0
76	471.817	17.69	126.46	15.61	0.042	0.981	40000.0
77	472.345	17.562	124.303	15.162	0.042	0.983	50000.0
78	486.708	18.389	127.27	16.095	0.045	0.979	20000.0
79	466.689	17.31	124.416	15.219	0.042	0.982	20000.0
80	478.411	17.993	127.58	15.94	0.043	0.98	40000.0
81	467.753	17.621	124.273	15.571	0.043	0.981	20000.0
82	466.314	17.358	124.379	15.324	0.041	0.982	50000.0
83	474.867	17.532	127.008	15.545	0.042	0.982	50000.0
84	468.783	17.477	125.422	15.505	0.041	0.982	20000.0
85	466.407	17.434	124.534	15.358	0.042	0.982	50000.0
86	471.735	17.28	125.569	15.146	0.041	0.983	20000.0
87	468.729	17.419	126.241	15.424	0.043	0.982	20000.0
88	471.307	17.494	125.244	15.51	0.042	0.982	30000.0
89	476.032	17.571	127.328	15.454	0.042	0.982	20000.0
90	468.84	17.695	126.361	15.722	0.042	0.981	20000.0
91	462.247	17.45	123.104	15.384	0.042	0.982	30000.0
92	474.868	17.621	126.505	15.524	0.043	0.982	40000.0
93	482.139	17.959	126.952	15.558	0.044	0.982	20000.0
94	468.332	17.595	124.833	15.551	0.044	0.981	60000.0
95	461.119	17.433	121.947	15.338	0.043	0.982	30000.0
96	467.042	17.454	124.053	15.388	0.042	0.982	30000.0
97	463.798	17.38	122.662	15.209	0.042	0.982	20000.0
98	480.474	17.674	128.082	15.533	0.042	0.982	30000.0
99	456.859	16.941	120.592	14.72	0.041	0.984	50000.0
100	452.463	16.803	120.114	14.681	0.041	0.983	20000.0
