NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
37	980.219	36.255	256.608	31.624	0.156	0.924	30000.0
38	987.848	36.608	257.775	31.922	0.157	0.923	20000.0
39	979.888	36.296	256.105	31.573	0.157	0.924	20000.0
40	985.485	36.115	258.566	31.59	0.155	0.925	20000.0
41	984.389	36.326	258.018	31.731	0.157	0.924	20000.0
42	975.516	36.216	254.058	31.426	0.157	0.925	20000.0
43	984.478	36.24	257.25	31.689	0.158	0.923	20000.0
44	988.01	36.733	258.091	32.039	0.159	0.921	20000.0
45	984.614	36.177	257.655	31.711	0.157	0.924	30000.0
46	998.385	36.862	259.943	31.952	0.159	0.923	20000.0
47	982.899	36.488	254.862	31.532	0.157	0.924	20000.0
48	988.243	36.823	257.947	31.923	0.161	0.922	20000.0
49	985.98	36.433	259.905	31.886	0.158	0.923	20000.0
50	981.882	36.289	256.264	31.764	0.157	0.923	40000.0
51	993.694	36.835	258.86	31.967	0.16	0.923	20000.0
52	986.275	36.433	257.901	31.742	0.157	0.923	20000.0
53	989.674	36.756	256.629	31.804	0.16	0.923	40000.0
54	985.806	36.324	258.83	31.754	0.156	0.924	20000.0
55	978.931	36.146	258.027	31.645	0.156	0.923	20000.0
56	996.02	36.817	258.09	31.78	0.16	0.923	20000.0
57	978.372	36.205	254.13	31.336	0.156	0.925	20000.0
58	983.359	36.319	258.626	31.861	0.159	0.922	20000.0
59	994.138	36.719	260.088	31.793	0.159	0.923	20000.0
60	993.244	36.936	258.756	31.965	0.158	0.923	30000.0
61	981.577	36.301	256.848	31.635	0.158	0.924	40000.0
62	981.474	36.206	256.168	31.526	0.155	0.925	20000.0
63	977.443	36.418	255.254	31.611	0.157	0.923	20000.0
64	987.532	36.43	256.73	31.66	0.156	0.924	20000.0
65	979.053	36.28	257.488	31.784	0.157	0.923	20000.0
66	986.381	36.668	257.999	31.825	0.159	0.923	20000.0
67	983.183	36.381	256.448	31.588	0.157	0.924	20000.0
68	975.919	36.249	254.547	31.548	0.158	0.925	20000.0
69	996.096	36.611	258.712	31.812	0.157	0.923	20000.0
70	990.576	36.805	257.265	31.941	0.159	0.922	20000.0
71	989.303	36.633	260.173	32.103	0.158	0.922	30000.0
72	981.742	36.332	256.257	31.579	0.156	0.924	20000.0
73	986.664	36.492	257.579	31.826	0.158	0.923	20000.0
74	986.174	36.517	257.551	31.874	0.16	0.922	20000.0
75	969.97	35.994	252.328	31.249	0.156	0.925	20000.0
76	973.217	36.182	254.8	31.514	0.156	0.924	20000.0
77	978.53	36.034	255.376	31.474	0.154	0.925	20000.0
78	983.152	36.413	257.446	31.942	0.159	0.922	20000.0
79	992.405	36.762	258.796	31.914	0.157	0.923	20000.0
80	983.413	36.493	258.216	31.797	0.158	0.924	20000.0
81	986.014	36.495	259.654	31.935	0.159	0.923	20000.0
82	1000.63	37.22	261.659	32.392	0.161	0.92	20000.0
83	972.106	35.91	254.41	31.462	0.157	0.924	20000.0
84	978.22	36.194	257.189	31.593	0.157	0.924	20000.0
85	986.636	36.371	258.203	31.764	0.156	0.924	20000.0
86	986.868	36.413	256.672	31.539	0.157	0.925	20000.0
87	994.354	36.86	258.747	32.014	0.159	0.922	20000.0
88	995.652	36.766	259.776	31.842	0.156	0.923	20000.0
89	988.395	36.699	257.084	31.823	0.159	0.923	20000.0
90	986.052	36.453	257.089	31.769	0.158	0.923	20000.0
91	990.099	36.662	258.125	31.669	0.158	0.924	20000.0
92	983.745	36.471	255.364	31.529	0.156	0.924	20000.0
93	989.848	36.657	259.595	31.988	0.158	0.922	20000.0
94	990.283	36.684	257.679	31.82	0.157	0.923	40000.0
95	979.872	36.342	255.508	31.594	0.157	0.924	20000.0
96	992.297	36.599	258.004	31.713	0.158	0.924	20000.0
97	982.317	36.504	257.772	31.897	0.159	0.923	20000.0
98	974.381	36.368	255.264	31.904	0.158	0.921	20000.0
99	990.165	36.68	256.697	31.732	0.158	0.923	20000.0
100	982.526	36.361	257.45	31.843	0.157	0.923	20000.0
