NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
62	261.913	10.781	66.705	9.26	0.021	0.993	80000.0
63	256.16	10.266	63.109	8.613	0.02	0.994	60000.0
64	262.255	10.512	64.249	8.641	0.02	0.994	60000.0
65	261.006	10.464	65.825	8.756	0.02	0.994	50000.0
66	265.709	10.92	67.309	9.287	0.021	0.993	40000.0
67	261.898	10.57	65.32	8.943	0.02	0.993	40000.0
68	265.05	10.902	67.482	9.312	0.021	0.993	50000.0
69	263.132	10.921	66.855	9.274	0.021	0.993	80000.0
70	277.37	11.111	69.785	9.387	0.021	0.993	90000.0
71	276.48	11.008	69.195	9.206	0.021	0.993	110000.0
72	284.26	11.074	72.335	9.506	0.019	0.993	50000.0
73	256.082	10.385	63.969	8.68	0.02	0.994	80000.0
74	260.81	10.542	65.839	8.944	0.02	0.994	50000.0
75	268.085	10.869	68.101	9.336	0.021	0.993	30000.0
76	274.374	10.75	69.212	9.109	0.02	0.994	40000.0
77	264.138	10.722	64.527	8.86	0.02	0.994	60000.0
78	261.281	10.648	64.713	8.986	0.021	0.994	70000.0
79	269.454	10.996	67.991	9.349	0.022	0.993	60000.0
80	265.994	10.931	66.238	9.207	0.02	0.993	100000.0
81	264.582	10.917	65.189	9.052	0.021	0.994	120000.0
82	259.289	10.377	65.404	8.812	0.019	0.994	100000.0
83	278.221	11.206	70.867	9.528	0.022	0.993	60000.0
84	265.206	10.659	66.4	8.934	0.02	0.994	50000.0
85	281.645	11.535	71.834	9.809	0.022	0.993	50000.0
86	276.673	11.151	70.844	9.551	0.021	0.993	120000.0
87	275.786	11.221	70.461	9.566	0.021	0.993	60000.0
88	268.256	10.843	67.017	9.132	0.021	0.994	60000.0
89	270.231	10.804	66.92	9.052	0.021	0.994	50000.0
90	283.38	11.493	71.376	9.783	0.021	0.992	70000.0
91	251.538	10.524	63.491	8.927	0.021	0.994	30000.0
92	257.506	10.452	64.077	8.686	0.02	0.994	40000.0
93	276.525	11.129	69.459	9.358	0.022	0.993	80000.0
94	275.165	11.174	68.699	9.314	0.021	0.993	30000.0
95	258.244	10.718	64.979	9.047	0.021	0.994	80000.0
96	258.533	10.686	63.235	8.931	0.021	0.994	80000.0
97	270.182	10.831	68.856	9.257	0.02	0.993	80000.0
98	264.825	10.598	66.393	8.863	0.02	0.994	80000.0
99	267.21	10.698	67.579	9.059	0.019	0.994	60000.0
100	274.367	11.077	68.254	9.192	0.022	0.993	60000.0
