NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
57	349.622	13.162	91.122	11.484	0.026	0.99	50000.0
58	345.564	13.309	88.632	11.353	0.027	0.99	40000.0
59	358.728	13.834	93.229	12.003	0.028	0.989	50000.0
60	350.534	13.469	91.597	11.646	0.027	0.99	40000.0
61	354.2	13.377	92.404	11.481	0.027	0.99	70000.0
62	348.014	13.287	90.146	11.417	0.027	0.99	50000.0
63	347.73	13.412	89.589	11.572	0.027	0.99	70000.0
64	341.798	13.106	89.106	11.465	0.027	0.99	60000.0
65	340.416	13.199	88.63	11.37	0.027	0.99	50000.0
66	350.612	13.522	89.74	11.428	0.028	0.99	70000.0
67	343.573	13.103	87.9	11.146	0.027	0.991	60000.0
68	347.127	13.592	88.384	11.492	0.028	0.99	40000.0
69	334.628	13.33	85.271	11.308	0.028	0.99	40000.0
70	346.269	13.413	88.734	11.499	0.028	0.99	60000.0
71	354.033	13.933	92.372	12.06	0.029	0.989	60000.0
72	343.102	13.329	87.35	11.31	0.029	0.99	40000.0
73	347.964	13.417	91.045	11.741	0.027	0.99	40000.0
74	339.396	13.225	86.109	11.19	0.029	0.99	20000.0
75	340.684	13.009	86.118	11.065	0.027	0.991	60000.0
76	344.887	13.288	89.413	11.536	0.027	0.99	60000.0
77	338.775	13.022	87.422	11.129	0.026	0.991	40000.0
78	348.5	13.445	90.244	11.579	0.027	0.99	30000.0
79	347.247	13.558	90.487	11.751	0.028	0.989	40000.0
80	355.63	14.053	92.859	12.159	0.029	0.989	60000.0
81	345.827	13.118	89.539	11.258	0.027	0.991	90000.0
82	353.106	13.332	90.957	11.485	0.027	0.99	80000.0
83	340.851	13.113	88.121	11.311	0.026	0.99	50000.0
84	342.989	13.265	88.488	11.416	0.027	0.99	40000.0
85	348.058	13.305	91.263	11.539	0.027	0.99	50000.0
86	349.189	13.42	91.173	11.65	0.027	0.99	30000.0
87	345.068	13.456	90.485	11.822	0.027	0.989	50000.0
88	345.538	13.344	90.683	11.513	0.027	0.99	80000.0
89	349.617	13.488	93.08	11.86	0.027	0.989	40000.0
90	347.732	13.739	88.738	11.735	0.029	0.989	40000.0
91	345.167	13.154	90.19	11.333	0.027	0.99	50000.0
92	347.198	13.303	89.622	11.383	0.027	0.99	90000.0
93	341.331	13.117	88.805	11.37	0.026	0.99	40000.0
94	332.267	12.887	85.114	11.044	0.026	0.991	80000.0
95	340.586	13.107	88.303	11.356	0.026	0.99	70000.0
96	354.854	13.666	91.453	11.85	0.027	0.989	50000.0
97	349.899	13.434	91.984	11.697	0.027	0.99	30000.0
98	352.512	13.501	91.891	11.873	0.026	0.989	60000.0
99	344.691	13.015	89.836	11.256	0.026	0.991	70000.0
100	341.167	13.671	87.26	11.749	0.029	0.989	70000.0
