MutationType	CH43A	CH43B	CH43C	CH43D	CH43E	CH43F	CH43G	CH43H	CH43I
0.00E+00	1.21E-04	4.41E-05	1.60E-05	6.76E-05	4.31E-05	2.98E-05	4.14E-05	1.16E-04	5.49E-06
1.39E+02	3.41E-03	5.09E-04	2.27E-03	2.67E-03	1.05E-03	6.88E-04	2.15E-03	3.42E-03	4.44E-04
2.10E+02	1.07E-03	1.33E-03	1.79E-03	1.66E-03	1.59E-03	1.22E-03	1.64E-03	3.54E-03	8.75E-04
3.43E+02	3.20E-03	1.66E-03	1.99E-03	1.64E-03	2.03E-03	1.84E-03	2.03E-03	3.57E-03	1.61E-03
2.90E+01	4.86E-05	6.95E-05	1.04E-04	2.66E-05	1.62E-04	4.86E-05	1.70E-04	7.06E-05	9.91E-04
7.00E+01	9.56E-04	2.11E-04	3.78E-04	1.15E-04	6.62E-04	2.98E-04	7.22E-04	2.25E-04	1.28E-03
2.80E+01	9.14E-04	3.19E-04	3.95E-04	3.76E-04	4.79E-04	4.17E-04	4.19E-04	2.52E-04	2.41E-04
3.00E+00	9.55E-05	1.82E-04	9.27E-05	1.71E-04	1.39E-04	2.47E-04	1.47E-04	1.89E-04	0.00E+00
3.00E+00	2.57E-06	3.94E-10	1.81E-05	4.21E-05	3.80E-05	1.45E-09	7.43E-05	1.18E-04	1.13E-09
4.07E+02	1.97E-03	1.79E-03	1.78E-03	1.41E-03	2.98E-03	4.39E-03	3.76E-03	8.26E-03	2.16E-03
3.40E+01	4.28E-04	2.36E-04	2.18E-04	3.81E-04	2.70E-04	3.52E-04	3.54E-04	3.99E-04	2.49E-04
4.00E+00	4.06E-04	2.13E-04	0.00E+00	2.24E-04	1.51E-04	2.49E-04	3.76E-04	2.09E-04	1.55E-09
9.00E+00	7.09E-05	5.73E-05	5.67E-05	4.43E-05	5.79E-05	5.84E-05	1.38E-04	5.33E-05	2.52E-04
1.30E+01	8.62E-05	2.28E-05	3.15E-05	5.96E-06	1.01E-04	2.59E-05	4.93E-05	3.12E-05	4.07E-04
1.80E+01	3.83E-04	1.04E-04	1.85E-04	8.63E-05	2.31E-04	1.54E-04	2.94E-04	7.92E-05	2.78E-04
6.00E+00	1.53E-04	1.60E-04	1.12E-04	1.09E-04	1.16E-04	2.32E-04	1.04E-04	1.64E-04	0.00E+00
1.72E+02	1.91E-03	1.37E-03	4.37E-04	1.12E-03	1.79E-03	3.31E-03	3.51E-03	6.84E-03	1.57E-03
3.30E+02	7.73E-03	3.36E-03	0.00E+00	3.69E-03	3.39E-03	5.09E-03	4.76E-03	4.85E-03	2.21E-03
1.06E+02	8.82E-04	1.06E-03	1.58E-03	8.98E-04	2.05E-03	2.14E-03	1.53E-03	9.19E-04	0.00E+00
6.30E+01	3.65E-05	4.63E-05	5.93E-04	1.36E-05	7.25E-04	3.59E-04	3.68E-04	2.95E-04	1.42E-04
1.70E+01	2.12E-08	3.39E-09	1.43E-04	6.98E-10	2.20E-04	2.67E-06	1.39E-05	1.31E-04	3.90E-09
