NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
83	384.353	14.7	100.231	12.722	0.033	0.987	70000.0
84	380.853	14.468	100.522	12.581	0.031	0.988	50000.0
85	387.243	14.709	101.479	12.751	0.031	0.988	60000.0
86	378.732	13.974	98.287	11.931	0.03	0.99	30000.0
87	389.117	14.737	100.318	12.792	0.031	0.988	40000.0
88	387.582	14.421	98.948	12.305	0.031	0.989	40000.0
89	386.437	14.392	99.753	12.319	0.031	0.989	30000.0
90	389.265	14.861	101.644	12.924	0.032	0.987	30000.0
91	383.497	14.864	99.319	12.853	0.032	0.987	50000.0
92	388.382	14.797	100.797	12.718	0.033	0.987	30000.0
93	394.368	14.927	101.826	12.807	0.033	0.987	40000.0
94	388.276	14.912	100.849	12.844	0.033	0.987	60000.0
95	379.14	14.546	98.374	12.645	0.032	0.988	110000.0
96	383.906	14.816	100.187	12.895	0.033	0.987	30000.0
97	380.322	14.519	99.732	12.53	0.031	0.988	20000.0
98	384.308	14.658	100.279	12.585	0.032	0.987	60000.0
99	380.509	14.435	99.76	12.566	0.031	0.988	50000.0
100	369.373	13.948	93.926	11.883	0.03	0.989	40000.0
